day,month,year,hour,minute,temperature,humidity,dewpoint,barometer,windspeed,gustspeed,direction,rainlastmin,dailyrain,monthlyrain,yearlyrain,heatindex
24,5,2022,10,57,23.7,68,17.5,1012.3,6.2,7.8,86,0.0,0.0,10.4,10.4,24.7
24,5,2022,10,58,23.6,68,17.3,1012.4,6.4,7.8,80,0.0,0.0,10.4,10.4,24.5
24,5,2022,10,59,23.4,69,17.4,1012.3,5.8,7.0,58,0.0,0.0,10.4,10.4,24.5
24,5,2022,11,0,23.4,69,17.4,1012.3,4.1,5.2,46,0.0,0.0,10.4,10.4,24.3
24,5,2022,11,1,23.4,71,17.9,1012.3,2.6,7.0,49,0.0,0.0,10.4,10.4,24.5
24,5,2022,11,2,23.5,70,17.7,1012.3,2.9,5.2,38,0.0,0.0,10.4,10.4,24.5
24,5,2022,11,3,23.6,70,17.8,1012.3,3.2,5.2,55,0.0,0.0,10.4,10.4,24.6
24,5,2022,11,4,23.7,70,17.9,1012.3,3.4,5.2,52,0.0,0.0,10.4,10.4,24.7
24,5,2022,11,5,23.7,70,17.9,1012.4,3.6,6.1,72,0.0,0.0,10.4,10.4,24.7
24,5,2022,11,6,23.8,70,18.0,1012.4,2.8,5.2,48,0.0,0.0,10.4,10.4,24.8
24,5,2022,11,7,23.8,69,17.8,1012.4,2.6,6.1,54,0.0,0.0,10.4,10.4,24.8
24,5,2022,11,8,23.9,70,18.1,1012.4,3.2,7.0,61,0.0,0.0,10.4,10.4,24.8
24,5,2022,11,9,23.9,70,18.1,1012.4,3.4,4.3,55,0.0,0.0,10.4,10.4,24.9
24,5,2022,11,10,23.9,70,18.1,1012.4,2.5,5.2,37,0.0,0.0,10.4,10.4,24.9
24,5,2022,11,11,24.0,70,18.2,1012.4,2.2,4.3,65,0.0,0.0,10.4,10.4,25.0
24,5,2022,11,12,24.1,70,18.2,1012.4,2.8,6.1,42,0.0,0.0,10.4,10.4,25.0
24,5,2022,11,13,24.1,70,18.3,1012.4,3.0,7.0,45,0.0,0.0,10.4,10.4,25.1
24,5,2022,11,14,24.2,69,18.1,1012.4,3.1,4.3,56,0.0,0.0,10.4,10.4,25.1
24,5,2022,11,15,24.2,69,18.1,1012.4,3.3,6.1,66,0.0,0.0,10.4,10.4,25.1
24,5,2022,11,16,24.2,69,18.1,1012.4,2.0,2.6,83,0.0,0.0,10.4,10.4,25.1
24,5,2022,11,17,24.2,70,18.4,1012.3,2.1,4.3,94,0.0,0.0,10.4,10.4,25.2
24,5,2022,11,18,24.2,69,18.2,1012.4,3.3,7.8,70,0.0,0.0,10.4,10.4,25.1
24,5,2022,11,19,24.1,69,18.1,1012.4,5.0,7.8,56,0.0,0.0,10.4,10.4,25.0
24,5,2022,11,20,24.1,69,18.0,1012.5,3.6,5.2,46,0.0,0.0,10.4,10.4,24.9
24,5,2022,11,21,24.0,70,18.2,1012.4,3.4,5.2,59,0.0,0.0,10.4,10.4,25.0
24,5,2022,11,22,24.0,70,18.2,1012.5,3.5,6.1,65,0.0,0.0,10.4,10.4,25.0
24,5,2022,11,23,24.1,69,18.0,1012.5,3.6,5.2,125,0.0,0.0,10.4,10.4,25.0
24,5,2022,11,24,24.1,70,18.3,1012.6,2.8,3.5,5,0.0,0.0,10.4,10.4,25.0
24,5,2022,11,25,24.1,70,18.3,1012.5,1.8,4.3,57,0.0,0.0,10.4,10.4,25.1
24,5,2022,11,26,24.2,69,18.1,1012.5,1.9,3.5,57,0.0,0.0,10.4,10.4,25.2
24,5,2022,11,27,24.2,69,18.2,1012.5,1.6,3.5,57,0.0,0.0,10.4,10.4,25.3
24,5,2022,11,28,24.3,69,18.3,1012.5,1.2,1.7,119,0.0,0.0,10.4,10.4,25.4
24,5,2022,11,29,24.4,69,18.4,1012.6,1.2,3.5,83,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,30,24.5,67,18.0,1012.6,2.4,4.3,64,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,31,24.6,67,18.0,1012.6,3.7,6.1,34,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,32,24.6,67,18.0,1012.5,3.5,5.2,78,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,33,24.5,67,18.0,1012.5,2.4,3.5,78,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,34,24.6,68,18.3,1012.6,2.9,6.1,95,0.0,0.0,10.4,10.4,25.6
24,5,2022,11,35,24.6,68,18.3,1012.6,3.2,6.1,89,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,36,24.5,68,18.2,1012.6,3.7,7.0,74,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,37,24.5,68,18.2,1012.6,3.2,3.5,66,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,38,24.5,67,18.0,1012.6,2.7,7.0,65,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,39,24.5,67,18.0,1012.5,3.9,4.3,45,0.0,0.0,10.4,10.4,25.6
24,5,2022,11,40,24.6,67,18.0,1012.5,3.8,5.2,58,0.0,0.0,10.4,10.4,25.6
24,5,2022,11,41,24.6,67,18.0,1012.5,4.1,7.0,40,0.0,0.0,10.4,10.4,25.6
24,5,2022,11,42,24.7,67,18.1,1012.4,3.2,4.3,40,0.0,0.0,10.4,10.4,25.7
24,5,2022,11,43,24.7,67,18.2,1012.4,3.3,5.2,75,0.0,0.0,10.4,10.4,25.8
24,5,2022,11,44,24.8,66,18.0,1012.4,4.2,7.8,80,0.0,0.0,10.4,10.4,25.8
24,5,2022,11,45,24.8,66,18.0,1012.4,5.7,7.8,80,0.0,0.0,10.4,10.4,25.6
24,5,2022,11,46,24.6,66,17.8,1012.5,5.8,7.8,47,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,47,24.5,67,17.9,1012.4,4.8,6.1,37,0.0,0.0,10.4,10.4,25.4
24,5,2022,11,48,24.4,69,18.4,1012.5,3.1,4.3,63,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,49,24.5,68,18.2,1012.4,2.7,7.0,65,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,50,24.5,69,18.4,1012.4,3.7,7.0,50,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,51,24.5,69,18.5,1012.4,4.4,7.8,73,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,52,24.5,69,18.4,1012.4,4.5,7.8,55,0.0,0.0,10.4,10.4,25.4
24,5,2022,11,53,24.5,69,18.4,1012.4,3.3,4.3,43,0.0,0.0,10.4,10.4,25.4
24,5,2022,11,54,24.5,69,18.4,1012.4,3.5,6.1,28,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,55,24.5,69,18.5,1012.4,3.9,7.8,89,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,56,24.5,69,18.5,1012.5,4.1,6.1,84,0.0,0.0,10.4,10.4,25.5
24,5,2022,11,57,24.5,68,18.2,1012.5,4.0,7.0,100,0.0,0.0,10.4,10.4,25.4
24,5,2022,11,58,24.5,68,18.2,1012.4,2.8,7.0,78,0.0,0.0,10.4,10.4,25.4
24,5,2022,11,59,24.4,69,18.4,1012.5,3.8,7.0,84,0.0,0.0,10.4,10.4,25.3
24,5,2022,12,0,24.4,69,18.3,1012.5,5.3,7.0,85,0.0,0.0,10.4,10.4,25.3
24,5,2022,12,1,24.3,69,18.3,1012.5,2.7,7.0,56,0.0,0.0,10.4,10.4,25.3
24,5,2022,12,2,24.3,69,18.3,1012.4,2.7,4.3,49,0.0,0.0,10.4,10.4,25.3
24,5,2022,12,3,24.4,69,18.3,1012.4,3.3,7.0,37,0.0,0.0,10.4,10.4,25.4
24,5,2022,12,4,24.5,69,18.4,1012.4,3.1,7.0,45,0.0,0.0,10.4,10.4,25.6
24,5,2022,12,5,24.6,68,18.3,1012.5,3.5,6.1,34,0.0,0.0,10.4,10.4,25.7
24,5,2022,12,6,24.7,67,18.1,1012.5,3.4,4.3,26,0.0,0.0,10.4,10.4,25.7
24,5,2022,12,7,24.7,68,18.4,1012.6,1.7,4.3,42,0.0,0.0,10.4,10.4,25.8
24,5,2022,12,8,24.9,67,18.3,1012.6,3.1,7.0,56,0.0,0.0,10.4,10.4,25.9
24,5,2022,12,9,24.9,67,18.4,1012.5,2.7,2.6,45,0.0,0.0,10.4,10.4,26.0
24,5,2022,12,10,25.0,66,18.2,1012.5,1.5,2.6,50,0.0,0.0,10.4,10.4,26.1
24,5,2022,12,11,25.1,67,18.5,1012.5,1.5,5.2,44,0.0,0.0,10.4,10.4,26.2
24,5,2022,12,12,25.2,66,18.4,1012.6,1.9,3.5,66,0.0,0.0,10.4,10.4,26.3
24,5,2022,12,13,25.3,66,18.5,1012.6,1.9,5.2,65,0.0,0.0,10.4,10.4,26.4
24,5,2022,12,14,25.3,66,18.5,1012.6,2.7,4.3,75,0.0,0.0,10.4,10.4,26.4
24,5,2022,12,15,25.3,65,18.3,1012.6,2.5,3.5,33,0.0,0.0,10.4,10.4,26.4
24,5,2022,12,16,25.4,65,18.4,1012.6,1.8,3.5,21,0.0,0.0,10.4,10.4,26.5
24,5,2022,12,17,25.4,65,18.4,1012.6,2.2,3.5,28,0.0,0.0,10.4,10.4,26.5
24,5,2022,12,18,25.5,64,18.2,1012.7,2.0,4.3,42,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,19,25.6,64,18.2,1012.6,2.8,3.5,41,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,20,25.6,64,18.2,1012.6,1.7,2.6,80,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,21,25.6,65,18.5,1012.6,1.3,4.3,50,0.0,0.0,10.4,10.4,26.7
24,5,2022,12,22,25.6,65,18.5,1012.6,2.0,3.5,111,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,23,25.6,64,18.3,1012.6,2.1,5.2,96,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,24,25.6,64,18.3,1012.6,2.9,7.8,90,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,25,25.6,64,18.2,1012.6,2.0,6.1,97,0.0,0.0,10.4,10.4,26.5
24,5,2022,12,26,25.5,64,18.2,1012.6,2.6,5.2,92,0.0,0.0,10.4,10.4,26.4
24,5,2022,12,27,25.4,64,18.1,1012.6,3.1,6.1,90,0.0,0.0,10.4,10.4,26.3
24,5,2022,12,28,25.4,63,17.8,1012.6,3.8,5.2,102,0.0,0.0,10.4,10.4,26.3
24,5,2022,12,29,25.3,63,17.7,1012.6,2.7,5.2,79,0.0,0.0,10.4,10.4,26.2
24,5,2022,12,30,25.2,64,17.9,1012.6,3.9,7.0,107,0.0,0.0,10.4,10.4,26.2
24,5,2022,12,31,25.2,64,17.9,1012.6,4.6,7.0,127,0.0,0.0,10.4,10.4,26.1
24,5,2022,12,32,25.1,65,18.1,1012.6,3.9,7.0,117,0.0,0.0,10.4,10.4,26.0
24,5,2022,12,33,25.0,64,17.7,1012.6,2.3,5.2,79,0.0,0.0,10.4,10.4,26.0
24,5,2022,12,34,25.0,65,18.0,1012.6,3.0,6.1,72,0.0,0.0,10.4,10.4,26.0
24,5,2022,12,35,25.0,66,18.2,1012.6,3.0,3.5,72,0.0,0.0,10.4,10.4,26.0
24,5,2022,12,36,25.0,65,18.0,1012.7,3.6,7.8,44,0.0,0.0,10.4,10.4,26.0
24,5,2022,12,37,25.0,64,17.7,1012.7,4.5,6.1,34,0.0,0.0,10.4,10.4,26.0
24,5,2022,12,38,25.0,64,17.7,1012.7,3.6,6.1,37,0.0,0.0,10.4,10.4,26.1
24,5,2022,12,39,25.1,64,17.8,1012.7,2.5,2.6,58,0.0,0.0,10.4,10.4,26.2
24,5,2022,12,40,25.2,66,18.4,1012.6,1.7,2.6,61,0.0,0.0,10.4,10.4,26.3
24,5,2022,12,41,25.3,65,18.2,1012.6,1.7,3.5,40,0.0,0.0,10.4,10.4,26.4
24,5,2022,12,42,25.4,65,18.3,1012.6,2.4,4.3,51,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,43,25.5,65,18.5,1012.6,2.5,4.3,61,0.0,0.0,10.4,10.4,26.7
24,5,2022,12,44,25.7,64,18.3,1012.6,1.4,2.6,51,0.0,0.0,10.4,10.4,26.8
24,5,2022,12,45,25.8,64,18.5,1012.5,1.9,4.3,55,0.0,0.0,10.4,10.4,26.9
24,5,2022,12,46,25.9,63,18.3,1012.5,2.2,3.5,37,0.0,0.0,10.4,10.4,27.0
24,5,2022,12,47,26.0,62,18.1,1012.6,2.1,3.5,38,0.0,0.0,10.4,10.4,27.1
24,5,2022,12,48,26.0,63,18.5,1012.6,2.4,5.2,27,0.0,0.0,10.4,10.4,27.2
24,5,2022,12,49,26.1,63,18.5,1012.6,2.9,6.1,54,0.0,0.0,10.4,10.4,27.3
24,5,2022,12,50,26.2,64,18.8,1012.6,3.5,6.1,62,0.0,0.0,10.4,10.4,27.2
24,5,2022,12,51,26.1,65,19.0,1012.6,2.7,5.2,78,0.0,0.0,10.4,10.4,27.2
24,5,2022,12,52,26.1,65,19.0,1012.6,3.7,7.8,97,0.0,0.0,10.4,10.4,27.0
24,5,2022,12,53,25.9,66,19.0,1012.6,5.8,9.6,68,0.0,0.0,10.4,10.4,26.8
24,5,2022,12,54,25.7,67,19.1,1012.6,4.2,3.5,86,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,55,25.6,67,19.0,1012.6,2.1,4.3,63,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,56,25.5,67,18.9,1012.5,2.6,4.3,81,0.0,0.0,10.4,10.4,26.6
24,5,2022,12,57,25.5,67,18.9,1012.5,2.3,4.3,79,0.0,0.0,10.4,10.4,26.5
24,5,2022,12,58,25.5,66,18.7,1012.5,2.2,4.3,81,0.0,0.0,10.4,10.4,26.5
24,5,2022,12,59,25.5,66,18.7,1012.5,2.0,7.0,86,0.0,0.0,10.4,10.4,26.5
24,5,2022,13,0,25.5,65,18.4,1012.5,5.1,7.8,86,0.0,0.0,10.4,10.4,26.4
24,5,2022,13,1,25.4,65,18.3,1012.6,5.1,8.7,91,0.0,0.0,10.4,10.4,26.3
24,5,2022,13,2,25.3,65,18.2,1012.5,6.2,8.7,90,0.0,0.0,10.4,10.4,26.1
24,5,2022,13,3,25.1,65,18.1,1012.5,6.4,7.8,79,0.0,0.0,10.4,10.4,26.0
24,5,2022,13,4,25.0,66,18.2,1012.5,5.7,7.8,88,0.0,0.0,10.4,10.4,25.9
24,5,2022,13,5,24.9,66,18.1,1012.5,3.8,6.1,89,0.0,0.0,10.4,10.4,25.8
24,5,2022,13,6,24.8,67,18.3,1012.5,5.0,7.8,76,0.0,0.0,10.4,10.4,25.8
24,5,2022,13,7,24.8,67,18.2,1012.5,5.5,7.0,74,0.0,0.0,10.4,10.4,25.8
24,5,2022,13,8,24.8,67,18.3,1012.5,3.5,6.1,75,0.0,0.0,10.4,10.4,25.8
24,5,2022,13,9,24.8,67,18.3,1012.5,2.9,7.0,84,0.0,0.0,10.4,10.4,25.9
24,5,2022,13,10,24.9,67,18.3,1012.4,2.9,8.7,90,0.0,0.0,10.4,10.4,25.9
24,5,2022,13,11,24.9,67,18.4,1012.4,5.9,7.8,88,0.0,0.0,10.4,10.4,25.9
24,5,2022,13,12,24.9,66,18.1,1012.4,5.7,6.1,85,0.0,0.0,10.4,10.4,25.9
24,5,2022,13,13,24.9,66,18.1,1012.5,4.1,7.8,74,0.0,0.0,10.4,10.4,25.9
24,5,2022,13,14,24.9,66,18.2,1012.5,6.0,7.8,72,0.0,0.0,10.4,10.4,25.9
24,5,2022,13,15,24.9,67,18.4,1012.5,4.2,5.2,38,0.0,0.0,10.4,10.4,26.0
24,5,2022,13,16,25.0,67,18.4,1012.4,3.3,7.8,37,0.0,0.0,10.4,10.4,26.1
24,5,2022,13,17,25.1,67,18.5,1012.5,3.7,7.8,51,0.0,0.0,10.4,10.4,26.2
24,5,2022,13,18,25.2,67,18.6,1012.4,2.6,3.5,59,0.0,0.0,10.4,10.4,26.4
24,5,2022,13,19,25.4,67,18.8,1012.3,1.9,6.1,43,0.0,0.0,10.4,10.4,26.6
24,5,2022,13,20,25.5,67,18.9,1012.4,3.2,5.2,50,0.0,0.0,10.4,10.4,26.7
24,5,2022,13,21,25.6,66,18.8,1012.4,2.9,7.8,77,0.0,0.0,10.4,10.4,26.8
24,5,2022,13,22,25.7,65,18.6,1012.4,4.2,7.8,131,0.0,0.0,10.4,10.4,26.8
24,5,2022,13,23,25.7,65,18.6,1012.3,4.0,6.1,62,0.0,0.0,10.4,10.4,26.8
24,5,2022,13,24,25.7,65,18.7,1012.3,2.6,7.0,80,0.0,0.0,10.4,10.4,26.8
24,5,2022,13,25,25.7,65,18.7,1012.3,2.2,4.3,59,0.0,0.0,10.4,10.4,26.8
24,5,2022,13,26,25.8,65,18.7,1012.3,1.5,3.5,35,0.0,0.0,10.4,10.4,26.9
24,5,2022,13,27,25.9,65,18.8,1012.3,1.6,2.6,63,0.0,0.0,10.4,10.4,27.1
24,5,2022,13,28,26.0,65,18.9,1012.3,1.5,2.6,72,0.0,0.0,10.4,10.4,27.2
24,5,2022,13,29,26.1,65,19.0,1012.2,2.0,4.3,80,0.0,0.0,10.4,10.4,27.4
24,5,2022,13,30,26.2,64,18.9,1012.3,2.4,6.1,97,0.0,0.0,10.4,10.4,27.5
24,5,2022,13,31,26.3,64,19.0,1012.3,2.9,6.1,89,0.0,0.0,10.4,10.4,27.5
24,5,2022,13,32,26.4,63,18.8,1012.2,2.5,6.1,62,0.0,0.0,10.4,10.4,27.5
24,5,2022,13,33,26.4,62,18.6,1012.2,3.5,5.2,61,0.0,0.0,10.4,10.4,27.6
24,5,2022,13,34,26.5,62,18.6,1012.3,3.5,8.7,45,0.0,0.0,10.4,10.4,27.5
24,5,2022,13,35,26.6,60,18.2,1012.2,3.7,6.1,67,0.0,0.0,10.4,10.4,27.6
24,5,2022,13,36,26.6,61,18.4,1012.2,3.9,7.8,65,0.0,0.0,10.4,10.4,27.7
24,5,2022,13,37,26.6,62,18.7,1012.2,4.4,6.1,79,0.0,0.0,10.4,10.4,27.6
24,5,2022,13,38,26.6,61,18.4,1012.3,5.0,9.6,67,0.0,0.0,10.4,10.4,27.4
24,5,2022,13,39,26.4,60,18.1,1012.3,7.2,8.7,89,0.0,0.0,10.4,10.4,27.3
24,5,2022,13,40,26.3,60,17.9,1012.3,6.6,9.6,88,0.0,0.0,10.4,10.4,27.2
24,5,2022,13,41,26.2,62,18.3,1012.2,6.4,10.4,85,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,42,26.0,62,18.2,1012.2,7.3,8.7,71,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,43,26.0,63,18.4,1012.2,3.9,6.1,70,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,44,26.0,62,18.1,1012.2,4.3,8.7,77,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,45,26.0,62,18.2,1012.2,5.7,7.0,57,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,46,26.0,61,17.9,1012.2,5.5,8.7,86,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,47,26.1,61,17.9,1012.2,6.3,9.6,73,0.0,0.0,10.4,10.4,26.9
24,5,2022,13,48,26.0,60,17.6,1012.2,6.7,8.7,88,0.0,0.0,10.4,10.4,26.9
24,5,2022,13,49,26.0,61,17.9,1012.1,6.2,9.6,76,0.0,0.0,10.4,10.4,26.9
24,5,2022,13,50,26.0,61,17.9,1012.1,6.1,9.6,86,0.0,0.0,10.4,10.4,26.9
24,5,2022,13,51,25.9,61,17.8,1012.1,7.3,8.7,92,0.0,0.0,10.4,10.4,26.9
24,5,2022,13,52,25.9,62,18.1,1012.1,5.9,8.7,67,0.0,0.0,10.4,10.4,26.9
24,5,2022,13,53,25.9,61,17.8,1012.1,6.3,8.7,76,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,54,26.0,62,18.2,1012.0,4.0,6.1,86,0.0,0.0,10.4,10.4,27.1
24,5,2022,13,55,26.1,61,18.0,1012.0,5.6,10.4,80,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,56,26.1,60,17.7,1012.1,7.2,9.6,80,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,57,26.1,60,17.7,1012.1,6.6,12.2,81,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,58,26.1,60,17.7,1012.1,6.6,12.2,88,0.0,0.0,10.4,10.4,27.0
24,5,2022,13,59,26.1,60,17.7,1012.0,5.9,7.8,81,0.0,0.0,10.4,10.4,27.0
24,5,2022,14,0,26.1,60,17.7,1012.0,6.4,9.6,87,0.0,0.0,10.4,10.4,27.0
24,5,2022,14,1,26.1,60,17.7,1012.0,7.0,9.6,75,0.0,0.0,10.4,10.4,27.0
24,5,2022,14,2,26.1,61,18.0,1012.0,4.9,7.0,76,0.0,0.0,10.4,10.4,27.1
24,5,2022,14,3,26.1,61,18.0,1012.0,4.9,8.7,78,0.0,0.0,10.4,10.4,27.2
24,5,2022,14,4,26.2,61,18.1,1011.9,4.3,6.1,83,0.0,0.0,10.4,10.4,27.3
24,5,2022,14,5,26.3,61,18.2,1012.0,2.4,4.3,68,0.0,0.0,10.4,10.4,27.4
24,5,2022,14,6,26.4,61,18.3,1012.0,2.7,6.1,73,0.0,0.0,10.4,10.4,27.6
24,5,2022,14,7,26.5,61,18.4,1011.9,3.8,7.8,70,0.0,0.0,10.4,10.4,27.7
24,5,2022,14,8,26.6,61,18.5,1012.0,3.8,7.0,80,0.0,0.0,10.4,10.4,27.7
24,5,2022,14,9,26.7,60,18.3,1012.1,4.2,7.0,76,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,10,26.8,60,18.4,1012.1,5.6,8.7,78,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,11,26.8,60,18.4,1012.0,5.6,9.6,76,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,12,26.8,60,18.4,1012.0,5.1,9.6,90,0.0,0.0,10.4,10.4,27.7
24,5,2022,14,13,26.8,59,18.1,1012.0,6.4,9.6,74,0.0,0.0,10.4,10.4,27.6
24,5,2022,14,14,26.6,60,18.2,1012.0,7.0,9.6,71,0.0,0.0,10.4,10.4,27.5
24,5,2022,14,15,26.5,61,18.3,1012.0,5.1,6.1,73,0.0,0.0,10.4,10.4,27.5
24,5,2022,14,16,26.4,62,18.5,1012.1,3.4,6.1,82,0.0,0.0,10.4,10.4,27.5
24,5,2022,14,17,26.4,62,18.6,1012.0,4.4,8.7,84,0.0,0.0,10.4,10.4,27.5
24,5,2022,14,18,26.4,62,18.6,1012.0,5.2,6.1,66,0.0,0.0,10.4,10.4,27.5
24,5,2022,14,19,26.5,62,18.6,1012.0,3.0,5.2,61,0.0,0.0,10.4,10.4,27.6
24,5,2022,14,20,26.5,62,18.6,1012.0,3.6,7.0,73,0.0,0.0,10.4,10.4,27.7
24,5,2022,14,21,26.6,62,18.7,1012.0,3.5,7.0,37,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,22,26.6,62,18.8,1012.0,2.9,5.2,77,0.0,0.0,10.4,10.4,27.9
24,5,2022,14,23,26.7,62,18.8,1011.9,3.6,8.7,62,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,24,26.7,61,18.6,1012.0,3.5,4.3,73,0.0,0.0,10.4,10.4,27.9
24,5,2022,14,25,26.8,62,18.9,1012.0,4.1,8.7,44,0.0,0.0,10.4,10.4,27.9
24,5,2022,14,26,26.8,61,18.6,1011.9,5.0,5.2,71,0.0,0.0,10.4,10.4,27.9
24,5,2022,14,27,26.8,61,18.6,1011.9,3.8,7.8,47,0.0,0.0,10.4,10.4,27.9
24,5,2022,14,28,26.8,61,18.6,1011.9,4.7,8.7,48,0.0,0.0,10.4,10.4,27.7
24,5,2022,14,29,26.8,59,18.1,1011.9,4.7,7.0,46,0.0,0.0,10.4,10.4,27.9
24,5,2022,14,30,26.8,61,18.6,1011.8,3.6,5.2,37,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,31,26.8,60,18.4,1011.9,2.3,2.6,54,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,32,26.9,59,18.2,1011.9,2.5,4.3,60,0.0,0.0,10.4,10.4,28.0
24,5,2022,14,33,27.0,60,18.5,1011.9,2.9,7.0,56,0.0,0.0,10.4,10.4,28.1
24,5,2022,14,34,27.1,60,18.6,1011.9,3.1,7.0,45,0.0,0.0,10.4,10.4,28.2
24,5,2022,14,35,27.1,60,18.6,1011.9,4.2,7.8,48,0.0,0.0,10.4,10.4,28.1
24,5,2022,14,36,27.1,59,18.4,1011.9,2.7,3.5,61,0.0,0.0,10.4,10.4,28.2
24,5,2022,14,37,27.1,59,18.4,1011.9,2.6,7.8,58,0.0,0.0,10.4,10.4,28.3
24,5,2022,14,38,27.2,60,18.8,1011.9,3.2,5.2,65,0.0,0.0,10.4,10.4,28.4
24,5,2022,14,39,27.3,60,18.8,1012.0,3.5,5.2,68,0.0,0.0,10.4,10.4,28.4
24,5,2022,14,40,27.3,59,18.6,1011.9,4.0,7.8,50,0.0,0.0,10.4,10.4,28.4
24,5,2022,14,41,27.3,59,18.6,1011.9,3.4,3.5,56,0.0,0.0,10.4,10.4,28.3
24,5,2022,14,42,27.2,59,18.5,1011.9,3.0,8.7,54,0.0,0.0,10.4,10.4,28.2
24,5,2022,14,43,27.2,58,18.2,1011.9,3.3,7.0,53,0.0,0.0,10.4,10.4,28.3
24,5,2022,14,44,27.2,59,18.5,1011.8,3.8,6.1,56,0.0,0.0,10.4,10.4,28.3
24,5,2022,14,45,27.2,60,18.7,1011.8,3.8,7.8,29,0.0,0.0,10.4,10.4,28.3
24,5,2022,14,46,27.2,60,18.7,1011.9,2.4,6.1,49,0.0,0.0,10.4,10.4,28.3
24,5,2022,14,47,27.2,60,18.8,1011.9,3.0,7.0,67,0.0,0.0,10.4,10.4,28.2
24,5,2022,14,48,27.2,59,18.5,1011.8,3.0,7.0,78,0.0,0.0,10.4,10.4,28.2
24,5,2022,14,49,27.2,59,18.5,1011.8,4.3,8.7,73,0.0,0.0,10.4,10.4,28.1
24,5,2022,14,50,27.0,60,18.6,1011.8,6.3,7.8,82,0.0,0.0,10.4,10.4,28.0
24,5,2022,14,51,26.9,61,18.7,1011.8,5.9,8.7,96,0.0,0.0,10.4,10.4,27.9
24,5,2022,14,52,26.7,62,18.9,1011.8,5.5,8.7,91,0.0,0.0,10.4,10.4,27.8
24,5,2022,14,53,26.6,63,19.0,1011.8,3.4,7.0,118,0.0,0.0,10.4,10.4,27.7
24,5,2022,14,54,26.6,63,19.0,1011.7,3.1,7.8,108,0.0,0.0,10.4,10.4,27.6
24,5,2022,14,55,26.5,63,18.9,1011.7,4.0,8.7,87,0.0,0.0,10.4,10.4,27.5
24,5,2022,14,56,26.4,64,19.0,1011.8,5.3,9.6,85,0.0,0.0,10.4,10.4,27.4
24,5,2022,14,57,26.3,65,19.2,1011.8,5.1,11.3,77,0.0,0.0,10.4,10.4,27.2
24,5,2022,14,58,26.1,64,18.8,1011.8,6.3,7.8,73,0.0,0.0,10.4,10.4,27.2
24,5,2022,14,59,26.1,65,19.0,1011.8,5.6,7.8,103,0.0,0.0,10.4,10.4,27.1
24,5,2022,15,0,26.0,65,18.9,1011.8,4.0,6.1,144,0.0,0.0,10.4,10.4,27.1
24,5,2022,15,1,26.0,65,18.9,1011.7,3.7,7.0,131,0.0,0.0,10.4,10.4,27.1
24,5,2022,15,2,26.0,65,18.9,1011.7,4.2,7.8,90,0.0,0.0,10.4,10.4,27.1
24,5,2022,15,3,25.9,66,19.1,1011.7,3.6,7.0,87,0.0,0.0,10.4,10.4,27.0
24,5,2022,15,4,25.9,66,19.1,1011.7,5.1,8.7,114,0.0,0.0,10.4,10.4,27.0
