day,month,year,hour,minute,temperature,humidity,dewpoint,barometer,windspeed,gustspeed,direction,rainlastmin,dailyrain,monthlyrain,yearlyrain,heatindex
6,6,2022,9,25,22.9,76,18.4,1019.6,1.4,2.6,114,0.0,0.0,77.6,90.6,23.6
6,6,2022,9,26,22.9,75,18.2,1019.6,0.9,1.7,107,0.0,0.0,77.6,90.6,23.6
6,6,2022,9,27,22.9,75,18.2,1019.6,0.1,0.9,43,0.0,0.0,77.6,90.6,23.6
6,6,2022,9,28,22.9,75,18.2,1019.5,0.3,0.9,52,0.0,0.0,77.6,90.6,23.7
6,6,2022,9,29,22.9,74,18.1,1019.5,0.2,0.9,65,0.0,0.0,77.6,90.6,23.7
6,6,2022,9,30,23.0,74,18.1,1019.6,0.3,1.7,60,0.0,0.0,77.6,90.6,23.8
6,6,2022,9,31,23.0,74,18.1,1019.6,0.4,0.9,19,0.0,0.0,77.6,90.6,23.8
6,6,2022,9,32,23.1,74,18.2,1019.6,0.5,1.7,17,0.0,0.0,77.6,90.6,23.9
6,6,2022,9,33,23.2,74,18.3,1019.5,0.8,0.9,4,0.0,0.0,77.6,90.6,24.0
6,6,2022,9,34,23.2,74,18.3,1019.5,0.6,1.7,4,0.0,0.0,77.6,90.6,24.1
6,6,2022,9,35,23.3,73,18.2,1019.6,1.2,1.7,21,0.0,0.0,77.6,90.6,24.2
6,6,2022,9,36,23.4,73,18.3,1019.6,0.9,1.7,72,0.0,0.0,77.6,90.6,24.3
6,6,2022,9,37,23.5,72,18.1,1019.5,0.9,1.7,82,0.0,0.0,77.6,90.6,24.4
6,6,2022,9,38,23.5,72,18.2,1019.6,0.9,1.7,87,0.0,0.0,77.6,90.6,24.4
6,6,2022,9,39,23.6,72,18.2,1019.6,0.4,0.9,69,0.0,0.0,77.6,90.6,24.5
6,6,2022,9,40,23.6,72,18.3,1019.6,0.5,1.7,66,0.0,0.0,77.6,90.6,24.5
6,6,2022,9,41,23.7,72,18.3,1019.6,1.1,1.7,67,0.0,0.0,77.6,90.6,24.7
6,6,2022,9,42,23.8,71,18.2,1019.5,0.8,2.6,64,0.0,0.0,77.6,90.6,24.7
6,6,2022,9,43,23.8,71,18.3,1019.5,1.8,3.5,51,0.0,0.0,77.6,90.6,24.8
6,6,2022,9,44,23.9,71,18.3,1019.5,2.1,3.5,52,0.0,0.0,77.6,90.6,24.8
6,6,2022,9,45,23.9,71,18.3,1019.6,1.3,2.6,38,0.0,0.0,77.6,90.6,24.8
6,6,2022,9,46,23.9,71,18.4,1019.6,0.9,0.9,50,0.0,0.0,77.6,90.6,24.8
6,6,2022,9,47,24.0,71,18.4,1019.5,0.6,1.7,43,0.0,0.0,77.6,90.6,24.9
6,6,2022,9,48,24.0,71,18.4,1019.5,0.9,1.7,48,0.0,0.0,77.6,90.6,24.9
6,6,2022,9,49,24.1,71,18.5,1019.5,0.6,1.7,55,0.0,0.0,77.6,90.6,25.0
6,6,2022,9,50,24.1,71,18.6,1019.5,1.0,2.6,77,0.0,0.0,77.6,90.6,25.1
6,6,2022,9,51,24.2,71,18.6,1019.5,1.7,6.1,80,0.0,0.0,77.6,90.6,25.1
6,6,2022,9,52,24.2,70,18.4,1019.5,3.7,6.1,87,0.0,0.0,77.6,90.6,25.1
6,6,2022,9,53,24.2,71,18.6,1019.4,4.5,6.1,80,0.0,0.0,77.6,90.6,25.0
6,6,2022,9,54,24.1,70,18.3,1019.5,3.5,3.5,49,0.0,0.0,77.6,90.6,24.9
6,6,2022,9,55,24.1,71,18.5,1019.5,2.5,3.5,66,0.0,0.0,77.6,90.6,24.9
6,6,2022,9,56,24.1,71,18.5,1019.5,1.9,3.5,85,0.0,0.0,77.6,90.6,25.0
6,6,2022,9,57,24.1,71,18.5,1019.4,2.3,3.5,115,0.0,0.0,77.6,90.6,25.0
6,6,2022,9,58,24.1,71,18.6,1019.4,1.7,3.5,39,0.0,0.0,77.6,90.6,25.0
6,6,2022,9,59,24.2,71,18.6,1019.4,1.5,2.6,41,0.0,0.0,77.6,90.6,25.2
6,6,2022,10,0,24.2,70,18.4,1019.4,1.3,1.7,47,0.0,0.0,77.6,90.6,25.2
6,6,2022,10,1,24.3,70,18.5,1019.4,1.7,3.5,45,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,2,24.4,70,18.6,1019.4,2.4,3.5,72,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,3,24.5,70,18.7,1019.5,1.8,3.5,95,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,4,24.5,70,18.7,1019.4,2.5,3.5,83,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,5,24.6,70,18.7,1019.5,2.4,3.5,92,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,6,24.6,70,18.7,1019.5,1.9,3.5,101,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,7,24.5,69,18.4,1019.5,2.2,3.5,86,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,8,24.5,69,18.4,1019.5,1.6,2.6,52,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,9,24.5,70,18.6,1019.5,1.3,3.5,69,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,10,24.5,70,18.7,1019.5,1.9,6.1,82,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,11,24.6,71,18.9,1019.5,4.1,7.0,81,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,12,24.6,71,18.9,1019.5,3.5,4.3,69,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,13,24.5,71,18.9,1019.5,2.9,3.5,71,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,14,24.4,70,18.6,1019.6,2.5,3.5,69,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,15,24.4,71,18.8,1019.5,2.2,2.6,75,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,16,24.4,71,18.8,1019.5,1.6,1.7,76,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,17,24.4,70,18.5,1019.5,1.1,0.9,82,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,18,24.4,70,18.5,1019.5,0.8,1.7,69,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,19,24.4,69,18.3,1019.5,1.2,2.6,97,0.0,0.0,77.6,90.6,25.3
6,6,2022,10,20,24.4,70,18.6,1019.4,1.8,3.5,89,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,21,24.4,70,18.6,1019.5,2.4,3.5,85,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,22,24.5,69,18.4,1019.5,2.7,3.5,66,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,23,24.5,71,18.9,1019.5,2.5,3.5,72,0.0,0.0,77.6,90.6,25.4
6,6,2022,10,24,24.5,71,18.9,1019.5,2.1,3.5,70,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,25,24.5,70,18.7,1019.5,2.2,3.5,76,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,26,24.6,70,18.7,1019.5,2.3,4.3,80,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,27,24.6,69,18.5,1019.5,1.9,2.6,85,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,28,24.6,70,18.7,1019.5,1.2,1.7,69,0.0,0.0,77.6,90.6,25.5
6,6,2022,10,29,24.6,70,18.8,1019.5,1.0,2.6,89,0.0,0.0,77.6,90.6,25.6
6,6,2022,10,30,24.7,70,18.8,1019.5,2.6,5.2,77,0.0,0.0,77.6,90.6,25.6
6,6,2022,10,31,24.7,70,18.8,1019.5,2.7,3.5,60,0.0,0.0,77.6,90.6,25.7
6,6,2022,10,32,24.7,70,18.9,1019.5,2.6,4.3,31,0.0,0.0,77.6,90.6,25.7
6,6,2022,10,33,24.8,69,18.7,1019.4,2.9,3.5,40,0.0,0.0,77.6,90.6,25.8
6,6,2022,10,34,24.8,68,18.5,1019.4,2.2,2.6,75,0.0,0.0,77.6,90.6,25.9
6,6,2022,10,35,24.9,69,18.8,1019.5,1.9,3.5,71,0.0,0.0,77.6,90.6,25.9
6,6,2022,10,36,24.9,68,18.6,1019.4,2.4,5.2,90,0.0,0.0,77.6,90.6,25.9
6,6,2022,10,37,24.9,67,18.4,1019.4,3.2,7.0,80,0.0,0.0,77.6,90.6,25.9
6,6,2022,10,38,24.9,67,18.4,1019.4,2.8,3.5,75,0.0,0.0,77.6,90.6,25.9
6,6,2022,10,39,24.9,68,18.6,1019.4,1.9,3.5,58,0.0,0.0,77.6,90.6,25.8
6,6,2022,10,40,24.8,66,18.1,1019.4,2.3,3.5,72,0.0,0.0,77.6,90.6,25.8
6,6,2022,10,41,24.8,67,18.3,1019.5,2.3,2.6,72,0.0,0.0,77.6,90.6,25.8
6,6,2022,10,42,24.8,68,18.5,1019.5,2.1,4.3,71,0.0,0.0,77.6,90.6,25.8
6,6,2022,10,43,24.8,67,18.3,1019.6,2.9,4.3,44,0.0,0.0,77.6,90.6,25.7
6,6,2022,10,44,24.7,67,18.2,1019.6,1.6,1.7,32,0.0,0.0,77.6,90.6,25.7
6,6,2022,10,45,24.7,66,17.9,1019.5,1.2,1.7,34,0.0,0.0,77.6,90.6,25.7
6,6,2022,10,46,24.7,66,17.9,1019.5,0.6,0.9,71,0.0,0.0,77.6,90.6,25.7
6,6,2022,10,47,24.7,66,17.9,1019.5,0.8,2.6,73,0.0,0.0,77.6,90.6,25.8
6,6,2022,10,48,24.8,66,18.0,1019.5,1.4,1.7,73,0.0,0.0,77.6,90.6,25.8
6,6,2022,10,49,24.8,66,18.0,1019.5,0.3,0.9,43,0.0,0.0,77.6,90.6,25.9
6,6,2022,10,50,24.9,66,18.1,1019.4,0.3,1.7,70,0.0,0.0,77.6,90.6,25.9
6,6,2022,10,51,24.9,65,17.9,1019.4,1.5,3.5,68,0.0,0.0,77.6,90.6,26.0
6,6,2022,10,52,25.0,65,18.0,1019.4,1.7,1.7,39,0.0,0.0,77.6,90.6,26.1
6,6,2022,10,53,25.1,64,17.8,1019.4,1.4,2.6,6,0.0,0.0,77.6,90.6,26.2
6,6,2022,10,54,25.2,64,17.9,1019.5,1.8,2.6,0,0.0,0.0,77.6,90.6,26.3
6,6,2022,10,55,25.3,65,18.3,1019.4,1.7,2.6,1,0.0,0.0,77.6,90.6,26.5
6,6,2022,10,56,25.5,65,18.4,1019.4,1.3,1.7,353,0.0,0.0,77.6,90.6,26.7
6,6,2022,10,57,25.6,64,18.3,1019.4,1.1,1.7,17,0.0,0.0,77.6,90.6,26.8
6,6,2022,10,58,25.8,63,18.2,1019.5,1.3,3.5,88,0.0,0.0,77.6,90.6,27.0
6,6,2022,10,59,25.9,63,18.4,1019.4,2.7,5.2,52,0.0,0.0,77.6,90.6,27.0
6,6,2022,11,0,26.0,62,18.2,1019.4,2.0,2.6,88,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,1,26.1,62,18.3,1019.4,1.8,5.2,86,0.0,0.0,77.6,90.6,27.1
6,6,2022,11,2,26.2,61,18.1,1019.4,3.4,6.1,84,0.0,0.0,77.6,90.6,27.1
6,6,2022,11,3,26.2,61,18.1,1019.4,4.5,6.1,37,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,4,26.0,61,17.9,1019.4,3.2,4.3,42,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,5,25.9,61,17.8,1019.4,3.0,5.2,58,0.0,0.0,77.6,90.6,26.8
6,6,2022,11,6,25.9,60,17.5,1019.4,3.0,3.5,9,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,7,25.9,61,17.8,1019.5,2.1,3.5,33,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,8,25.9,60,17.6,1019.4,2.1,3.5,99,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,9,25.9,61,17.8,1019.4,3.8,7.8,78,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,10,25.9,62,18.1,1019.5,3.4,6.1,56,0.0,0.0,77.6,90.6,27.0
6,6,2022,11,11,25.9,63,18.3,1019.5,3.5,4.3,80,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,12,25.9,62,18.1,1019.4,2.0,3.5,84,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,13,26.0,62,18.1,1019.4,1.9,4.3,81,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,14,26.0,61,17.9,1019.4,2.8,4.3,47,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,15,25.9,61,17.8,1019.4,2.5,3.5,31,0.0,0.0,77.6,90.6,27.0
6,6,2022,11,16,26.0,62,18.1,1019.4,2.6,6.1,69,0.0,0.0,77.6,90.6,27.0
6,6,2022,11,17,26.0,62,18.2,1019.4,3.5,5.2,49,0.0,0.0,77.6,90.6,27.0
6,6,2022,11,18,26.0,61,17.9,1019.4,3.4,4.3,47,0.0,0.0,77.6,90.6,27.0
6,6,2022,11,19,26.0,61,17.9,1019.4,3.2,7.0,70,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,20,26.0,60,17.6,1019.5,4.2,4.3,63,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,21,25.9,62,18.1,1019.5,3.7,5.2,40,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,22,25.9,61,17.8,1019.5,2.8,4.3,54,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,23,25.9,61,17.8,1019.5,3.0,4.3,58,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,24,26.0,61,17.9,1019.5,3.1,5.2,55,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,25,26.0,61,17.9,1019.4,3.2,5.2,55,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,26,25.9,61,17.8,1019.4,3.3,5.2,54,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,27,25.9,61,17.8,1019.3,3.2,4.3,59,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,28,26.0,61,17.9,1019.4,3.3,6.1,73,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,29,25.9,61,17.8,1019.4,4.0,6.1,82,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,30,25.9,61,17.8,1019.4,4.0,5.2,61,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,31,25.9,62,18.0,1019.4,2.2,5.2,62,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,32,25.9,62,18.0,1019.4,2.5,4.3,94,0.0,0.0,77.6,90.6,26.8
6,6,2022,11,33,25.9,61,17.8,1019.5,3.5,6.1,79,0.0,0.0,77.6,90.6,26.8
6,6,2022,11,34,25.9,61,17.8,1019.5,3.3,4.3,39,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,35,25.9,61,17.8,1019.4,2.4,2.6,33,0.0,0.0,77.6,90.6,26.9
6,6,2022,11,36,26.0,61,17.9,1019.5,1.5,3.5,51,0.0,0.0,77.6,90.6,27.1
6,6,2022,11,37,26.1,62,18.2,1019.6,1.5,5.2,47,0.0,0.0,77.6,90.6,27.1
6,6,2022,11,38,26.2,60,17.8,1019.6,2.0,5.2,88,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,39,26.3,61,18.1,1019.5,2.0,3.5,99,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,40,26.3,60,17.9,1019.5,2.2,6.1,62,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,41,26.3,60,17.9,1019.5,2.1,2.6,54,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,42,26.4,60,18.0,1019.5,1.8,4.3,66,0.0,0.0,77.6,90.6,27.4
6,6,2022,11,43,26.4,60,18.0,1019.5,2.8,5.2,60,0.0,0.0,77.6,90.6,27.4
6,6,2022,11,44,26.4,60,18.1,1019.5,4.1,7.0,52,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,45,26.4,59,17.7,1019.5,4.2,8.7,44,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,46,26.3,59,17.7,1019.5,5.3,7.8,67,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,47,26.3,59,17.7,1019.5,4.0,6.1,57,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,48,26.3,60,17.9,1019.4,4.2,6.1,82,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,49,26.3,60,17.9,1019.4,3.8,7.8,76,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,50,26.3,60,17.9,1019.4,4.5,7.0,70,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,51,26.3,60,17.9,1019.4,4.2,5.2,74,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,52,26.3,60,17.9,1019.4,2.9,3.5,94,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,53,26.3,60,17.9,1019.4,2.6,6.1,84,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,54,26.3,59,17.7,1019.4,2.7,6.1,77,0.0,0.0,77.6,90.6,27.3
6,6,2022,11,55,26.3,60,17.9,1019.4,3.9,6.1,71,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,56,26.3,60,17.9,1019.5,4.0,6.1,77,0.0,0.0,77.6,90.6,27.2
6,6,2022,11,57,26.2,61,18.1,1019.4,4.0,7.0,65,0.0,0.0,77.6,90.6,27.1
6,6,2022,11,58,26.1,61,18.0,1019.4,4.4,6.1,68,0.0,0.0,77.6,90.6,27.0
6,6,2022,11,59,26.0,60,17.7,1019.4,4.1,7.8,78,0.0,0.0,77.6,90.6,26.9
6,6,2022,12,0,25.9,61,17.8,1019.4,5.4,7.0,79,0.0,0.0,77.6,90.6,26.8
6,6,2022,12,1,25.8,62,18.0,1019.4,5.1,7.0,72,0.0,0.0,77.6,90.6,26.8
6,6,2022,12,2,25.8,63,18.2,1019.4,5.3,7.8,84,0.0,0.0,77.6,90.6,26.7
6,6,2022,12,3,25.7,64,18.4,1019.4,5.5,7.0,65,0.0,0.0,77.6,90.6,26.7
6,6,2022,12,4,25.7,63,18.1,1019.4,4.4,7.0,63,0.0,0.0,77.6,90.6,26.7
6,6,2022,12,5,25.7,63,18.2,1019.4,4.0,7.8,78,0.0,0.0,77.6,90.6,26.8
6,6,2022,12,6,25.8,61,17.7,1019.4,5.4,7.8,82,0.0,0.0,77.6,90.6,26.8
6,6,2022,12,7,25.8,61,17.7,1019.4,6.3,7.8,90,0.0,0.0,77.6,90.6,26.7
6,6,2022,12,8,25.7,61,17.6,1019.5,5.1,6.1,48,0.0,0.0,77.6,90.6,26.7
6,6,2022,12,9,25.7,62,17.9,1019.4,3.4,6.1,72,0.0,0.0,77.6,90.6,26.8
6,6,2022,12,10,25.8,62,17.9,1019.5,3.9,7.0,65,0.0,0.0,77.6,90.6,26.8
6,6,2022,12,11,25.8,62,18.0,1019.5,4.7,7.8,41,0.0,0.0,77.6,90.6,26.9
6,6,2022,12,12,25.9,61,17.8,1019.5,4.1,7.0,33,0.0,0.0,77.6,90.6,26.9
6,6,2022,12,13,25.9,61,17.8,1019.5,4.3,6.1,38,0.0,0.0,77.6,90.6,27.0
6,6,2022,12,14,26.0,61,17.9,1019.5,4.0,5.2,40,0.0,0.0,77.6,90.6,27.0
6,6,2022,12,15,26.0,61,17.9,1019.5,4.4,7.0,37,0.0,0.0,77.6,90.6,27.0
6,6,2022,12,16,26.1,61,18.0,1019.5,3.1,6.1,41,0.0,0.0,77.6,90.6,27.1
6,6,2022,12,17,26.2,61,18.0,1019.5,3.1,6.1,40,0.0,0.0,77.6,90.6,27.1
6,6,2022,12,18,26.2,60,17.8,1019.5,4.0,6.1,77,0.0,0.0,77.6,90.6,27.2
6,6,2022,12,19,26.2,60,17.8,1019.4,3.3,6.1,82,0.0,0.0,77.6,90.6,27.1
6,6,2022,12,20,26.2,60,17.8,1019.4,3.9,5.2,80,0.0,0.0,77.6,90.6,27.1
6,6,2022,12,21,26.1,60,17.8,1019.4,3.6,5.2,100,0.0,0.0,77.6,90.6,27.0
6,6,2022,12,22,26.1,61,18.0,1019.4,3.2,6.1,96,0.0,0.0,77.6,90.6,27.0
6,6,2022,12,23,26.0,61,17.9,1019.4,4.3,6.1,77,0.0,0.0,77.6,90.6,27.0
6,6,2022,12,24,26.0,62,18.1,1019.4,4.9,6.1,38,0.0,0.0,77.6,90.6,27.0
6,6,2022,12,25,26.0,62,18.1,1019.4,3.3,3.5,81,0.0,0.0,77.6,90.6,27.1
6,6,2022,12,26,26.1,63,18.5,1019.4,2.8,6.1,99,0.0,0.0,77.6,90.6,27.2
6,6,2022,12,27,26.2,62,18.3,1019.4,3.6,6.1,78,0.0,0.0,77.6,90.6,27.3
6,6,2022,12,28,26.3,62,18.4,1019.4,4.0,7.0,46,0.0,0.0,77.6,90.6,27.3
6,6,2022,12,29,26.3,61,18.2,1019.4,2.9,4.3,38,0.0,0.0,77.6,90.6,27.4
6,6,2022,12,30,26.4,61,18.3,1019.4,2.9,7.8,58,0.0,0.0,77.6,90.6,27.5
6,6,2022,12,31,26.5,61,18.4,1019.4,3.6,7.0,81,0.0,0.0,77.6,90.6,27.6
6,6,2022,12,32,26.6,61,18.4,1019.4,4.2,7.0,69,0.0,0.0,77.6,90.6,27.6
6,6,2022,12,33,26.6,61,18.4,1019.3,3.4,5.2,42,0.0,0.0,77.6,90.6,27.7
6,6,2022,12,34,26.6,61,18.5,1019.4,2.8,7.8,44,0.0,0.0,77.6,90.6,27.8
6,6,2022,12,35,26.7,61,18.5,1019.4,3.7,6.1,32,0.0,0.0,77.6,90.6,27.8
6,6,2022,12,36,26.7,61,18.6,1019.3,2.8,5.2,66,0.0,0.0,77.6,90.6,27.9
6,6,2022,12,37,26.8,61,18.7,1019.3,2.9,5.2,37,0.0,0.0,77.6,90.6,28.0
6,6,2022,12,38,26.9,61,18.7,1019.3,4.0,7.8,42,0.0,0.0,77.6,90.6,27.9
6,6,2022,12,39,26.9,60,18.5,1019.3,4.4,6.1,50,0.0,0.0,77.6,90.6,27.9
6,6,2022,12,40,26.8,60,18.4,1019.3,3.0,4.3,41,0.0,0.0,77.6,90.6,27.9
6,6,2022,12,41,26.8,61,18.7,1019.3,2.4,5.2,28,0.0,0.0,77.6,90.6,27.9
6,6,2022,12,42,26.9,60,18.5,1019.4,2.9,5.2,20,0.0,0.0,77.6,90.6,28.0
6,6,2022,12,43,26.9,60,18.5,1019.4,3.1,3.5,71,0.0,0.0,77.6,90.6,28.0
6,6,2022,12,44,26.9,60,18.5,1019.4,2.5,4.3,57,0.0,0.0,77.6,90.6,28.0
6,6,2022,12,45,27.0,60,18.5,1019.3,2.3,5.2,57,0.0,0.0,77.6,90.6,28.1
6,6,2022,12,46,27.0,60,18.6,1019.4,2.9,6.1,69,0.0,0.0,77.6,90.6,28.1
6,6,2022,12,47,27.1,59,18.4,1019.4,3.4,6.1,74,0.0,0.0,77.6,90.6,28.0
6,6,2022,12,48,27.0,59,18.3,1019.5,3.5,5.2,21,0.0,0.0,77.6,90.6,27.9
6,6,2022,12,49,26.9,59,18.2,1019.4,2.2,2.6,102,0.0,0.0,77.6,90.6,27.8
6,6,2022,12,50,26.9,59,18.2,1019.4,2.0,5.2,138,0.0,0.0,77.6,90.6,27.8
6,6,2022,12,51,26.8,60,18.4,1019.4,3.3,6.1,98,0.0,0.0,77.6,90.6,27.8
6,6,2022,12,52,26.8,60,18.4,1019.3,2.7,3.5,69,0.0,0.0,77.6,90.6,27.8
6,6,2022,12,53,26.7,60,18.3,1019.4,2.2,6.1,78,0.0,0.0,77.6,90.6,27.7
6,6,2022,12,54,26.7,60,18.3,1019.3,2.7,6.1,62,0.0,0.0,77.6,90.6,27.7
6,6,2022,12,55,26.7,60,18.3,1019.3,3.2,7.0,86,0.0,0.0,77.6,90.6,27.7
6,6,2022,12,56,26.7,60,18.3,1019.3,4.5,7.0,81,0.0,0.0,77.6,90.6,27.5
6,6,2022,12,57,26.6,59,17.9,1019.3,5.8,7.0,72,0.0,0.0,77.6,90.6,27.4
6,6,2022,12,58,26.5,59,17.8,1019.3,4.3,6.1,77,0.0,0.0,77.6,90.6,27.3
6,6,2022,12,59,26.4,59,17.7,1019.2,5.1,7.0,84,0.0,0.0,77.6,90.6,27.2
6,6,2022,13,0,26.3,59,17.7,1019.2,4.6,5.2,67,0.0,0.0,77.6,90.6,27.2
6,6,2022,13,1,26.3,59,17.6,1019.2,4.0,7.0,80,0.0,0.0,77.6,90.6,27.1
6,6,2022,13,2,26.2,59,17.6,1019.2,4.3,7.0,40,0.0,0.0,77.6,90.6,27.1
6,6,2022,13,3,26.2,59,17.5,1019.2,3.7,5.2,60,0.0,0.0,77.6,90.6,27.1
6,6,2022,13,4,26.2,60,17.8,1019.2,3.8,7.0,35,0.0,0.0,77.6,90.6,27.2
6,6,2022,13,5,26.2,60,17.8,1019.3,3.3,4.3,36,0.0,0.0,77.6,90.6,27.3
6,6,2022,13,6,26.3,60,17.9,1019.3,2.6,2.6,72,0.0,0.0,77.6,90.6,27.3
6,6,2022,13,7,26.3,60,17.9,1019.3,2.2,5.2,71,0.0,0.0,77.6,90.6,27.4
6,6,2022,13,8,26.4,61,18.3,1019.3,2.7,4.3,107,0.0,0.0,77.6,90.6,27.5
6,6,2022,13,9,26.4,61,18.3,1019.3,2.4,6.1,116,0.0,0.0,77.6,90.6,27.4
6,6,2022,13,10,26.4,61,18.3,1019.3,3.6,5.2,117,0.0,0.0,77.6,90.6,27.4
6,6,2022,13,11,26.4,61,18.3,1019.3,2.5,3.5,86,0.0,0.0,77.6,90.6,27.3
6,6,2022,13,12,26.4,60,18.0,1019.3,1.3,3.5,81,0.0,0.0,77.6,90.6,27.3
6,6,2022,13,13,26.4,60,18.0,1019.3,1.7,3.5,80,0.0,0.0,77.6,90.6,27.4
6,6,2022,13,14,26.4,60,18.0,1019.2,2.4,6.1,82,0.0,0.0,77.6,90.6,27.5
6,6,2022,13,15,26.4,61,18.3,1019.2,4.4,8.7,80,0.0,0.0,77.6,90.6,27.4
6,6,2022,13,16,26.4,61,18.2,1019.2,5.9,7.0,78,0.0,0.0,77.6,90.6,27.2
6,6,2022,13,17,26.3,60,17.9,1019.1,5.1,8.7,85,0.0,0.0,77.6,90.6,27.2
6,6,2022,13,18,26.2,61,18.1,1019.1,5.8,7.8,83,0.0,0.0,77.6,90.6,27.1
6,6,2022,13,19,26.1,61,18.0,1019.1,6.1,8.7,67,0.0,0.0,77.6,90.6,27.1
6,6,2022,13,20,26.1,62,18.2,1019.1,5.5,7.8,69,0.0,0.0,77.6,90.6,27.0
6,6,2022,13,21,26.0,61,17.9,1019.0,4.8,7.8,76,0.0,0.0,77.6,90.6,27.0
6,6,2022,13,22,26.0,61,17.9,1019.1,5.0,8.7,80,0.0,0.0,77.6,90.6,26.9
6,6,2022,13,23,25.9,62,18.1,1019.1,6.1,7.8,75,0.0,0.0,77.6,90.6,26.9
6,6,2022,13,24,25.9,62,18.0,1019.2,4.2,6.1,72,0.0,0.0,77.6,90.6,26.8
6,6,2022,13,25,25.8,62,18.0,1019.1,3.9,7.0,70,0.0,0.0,77.6,90.6,26.8
6,6,2022,13,26,25.8,62,18.0,1019.0,4.4,7.0,91,0.0,0.0,77.6,90.6,26.8
6,6,2022,13,27,25.8,62,18.0,1019.1,4.7,7.8,78,0.0,0.0,77.6,90.6,26.8
6,6,2022,13,28,25.8,63,18.2,1019.1,5.3,7.0,44,0.0,0.0,77.6,90.6,26.8
6,6,2022,13,29,25.8,63,18.2,1019.1,3.4,5.2,60,0.0,0.0,77.6,90.6,26.8
6,6,2022,13,30,25.7,65,18.7,1019.0,3.1,5.2,61,0.0,0.0,77.6,90.6,26.9
6,6,2022,13,31,25.8,65,18.7,1019.0,2.2,2.6,80,0.0,0.0,77.6,90.6,26.9
6,6,2022,13,32,25.8,65,18.7,1019.0,1.9,6.1,62,0.0,0.0,77.6,90.6,26.9
